#,association_id,code,name
1,72,FIFA,ФИФА
2,73,UEFA,УЕФА
3,74,CONCACAF,КОНКАКАФ
4,75,CONMEBOL,КОНМЕБОЛ
5,76,CAF,КАФ
6,77,AFC,АФК
7,78,OFC,ОФК
