#,bookie_id,code,name
1,65,VIVOBET,Vivobet
2,66,NOVIBET,Novibet
3,67,STOIXIMAN,Stoiximan
4,68,INTERWETTEN,Interwetten
5,69,BETSHOP,Betshop
6,70,WINMASTERS,Winmasters
7,71,TIPBET,Tipbet
